Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
LEC,16,105.916,11.0,3.0,38.705,47.46,19.751,241.0,297.0,264.0,265.0,False,SOFT,2.0,True,Ferrari,1,FP3
LEC,16,90.305,12.0,3.0,32.318,40.078,17.909,282.0,325.0,243.0,283.0,False,SOFT,3.0,True,Ferrari,1,FP3
LEC,16,102.251,14.0,3.0,34.046,45.329,22.876,274.0,256.0,262.0,173.0,False,SOFT,5.0,True,Ferrari,1,FP3
LEC,16,106.051,15.0,3.0,32.372,46.24,27.439,281.0,174.0,182.0,178.0,False,SOFT,6.0,True,Ferrari,1,FP3
LEC,16,142.649,16.0,3.0,54.356,68.554,19.739,131.0,262.0,266.0,255.0,False,SOFT,7.0,True,Ferrari,1,FP3
LEC,16,90.491,17.0,3.0,32.447,40.195,17.849,281.0,329.0,250.0,284.0,False,SOFT,8.0,True,Ferrari,1,FP3
LEC,16,118.211,18.0,3.0,45.201,49.178,23.832,192.0,221.0,187.0,208.0,False,SOFT,9.0,True,Ferrari,1,FP3
LEC,16,119.386,19.0,3.0,40.229,50.67,28.487,229.0,237.0,72.0,176.0,False,SOFT,10.0,True,Ferrari,1,FP3
STR,18,95.516,2.0,1.0,34.79,42.453,18.273,263.0,319.0,255.0,271.0,True,SOFT,2.0,True,Aston Martin,1,FP3
STR,18,142.333,3.0,1.0,52.344,63.091,26.898,170.0,235.0,258.0,190.0,False,SOFT,3.0,True,Aston Martin,1,FP3
STR,18,94.691,4.0,1.0,34.534,41.887,18.27,264.0,318.0,257.0,271.0,True,SOFT,4.0,True,Aston Martin,1,FP3
STR,18,94.507,7.0,2.0,34.28,41.898,18.329,263.0,317.0,258.0,271.0,True,SOFT,7.0,False,Aston Martin,1,FP3
STR,18,121.356,8.0,2.0,50.532,49.053,21.771,238.0,255.0,261.0,248.0,False,SOFT,8.0,False,Aston Martin,1,FP3
STR,18,94.411,9.0,2.0,34.291,41.753,18.367,264.0,317.0,257.0,271.0,True,SOFT,9.0,False,Aston Martin,1,FP3
STR,18,93.485,12.0,3.0,33.791,41.577,18.117,268.0,322.0,261.0,275.0,True,SOFT,2.0,True,Aston Martin,1,FP3
STR,18,93.548,15.0,4.0,33.937,41.533,18.078,268.0,321.0,261.0,274.0,False,SOFT,5.0,False,Aston Martin,1,FP3
STR,18,143.0,16.0,4.0,54.173,62.598,26.229,176.0,214.0,255.0,213.0,False,SOFT,6.0,False,Aston Martin,1,FP3
STR,18,93.724,17.0,4.0,34.092,41.589,18.043,266.0,325.0,261.0,276.0,False,SOFT,7.0,False,Aston Martin,1,FP3
STR,18,142.953,18.0,4.0,47.443,59.578,35.932,182.0,214.0,96.0,155.0,False,SOFT,8.0,False,Aston Martin,1,FP3
ALB,23,92.305,2.0,1.0,33.616,40.776,17.913,276.0,333.0,265.0,285.0,True,SOFT,2.0,True,Williams,1,FP3
ALB,23,141.547,3.0,1.0,56.666,58.415,26.466,171.0,247.0,261.0,230.0,False,SOFT,3.0,True,Williams,1,FP3
ALB,23,117.333,4.0,1.0,33.675,59.607,24.051,276.0,222.0,265.0,184.0,False,SOFT,4.0,True,Williams,1,FP3
ALB,23,92.396,5.0,1.0,33.712,40.792,17.892,275.0,323.0,266.0,281.0,False,SOFT,5.0,True,Williams,1,FP3
ALB,23,127.232,6.0,1.0,48.383,57.148,21.701,171.0,287.0,242.0,224.0,False,SOFT,6.0,True,Williams,1,FP3
ALB,23,114.637,7.0,1.0,48.287,46.209,20.141,253.0,273.0,266.0,237.0,False,SOFT,7.0,True,Williams,1,FP3
ALB,23,92.139,8.0,1.0,33.484,40.743,17.912,275.0,326.0,262.0,279.0,True,SOFT,8.0,True,Williams,1,FP3
ALB,23,92.022,11.0,2.0,33.472,40.642,17.908,278.0,326.0,263.0,282.0,True,SOFT,2.0,True,Williams,1,FP3
ALB,23,143.157,12.0,2.0,58.5,59.449,25.208,174.0,161.0,233.0,197.0,False,SOFT,3.0,True,Williams,1,FP3
ALB,23,119.671,13.0,2.0,40.598,56.456,22.617,208.0,264.0,265.0,261.0,False,SOFT,4.0,True,Williams,1,FP3
ALB,23,91.733,14.0,2.0,33.446,40.533,17.754,276.0,331.0,259.0,285.0,True,SOFT,5.0,True,Williams,1,FP3
ALB,23,133.719,15.0,2.0,48.429,59.145,26.145,226.0,247.0,250.0,116.0,False,SOFT,6.0,True,Williams,1,FP3
ALB,23,111.015,16.0,2.0,43.064,47.427,20.524,240.0,256.0,261.0,254.0,False,SOFT,7.0,True,Williams,1,FP3
ALB,23,92.336,17.0,2.0,33.466,40.866,18.004,275.0,327.0,262.0,281.0,False,SOFT,8.0,True,Williams,1,FP3
ALB,23,134.672,18.0,2.0,49.134,60.991,24.547,172.0,216.0,225.0,189.0,False,SOFT,9.0,True,Williams,1,FP3
ALB,23,111.088,19.0,2.0,35.005,47.861,28.222,268.0,228.0,56.0,232.0,False,SOFT,10.0,True,Williams,1,FP3
HUL,27,92.321,2.0,1.0,33.365,41.058,17.898,280.0,327.0,267.0,285.0,True,MEDIUM,2.0,True,Audi,1,FP3
HUL,27,128.794,3.0,1.0,50.322,57.316,21.156,192.0,275.0,260.0,221.0,False,MEDIUM,3.0,True,Audi,1,FP3
HUL,27,92.199,4.0,1.0,33.215,40.905,18.079,279.0,324.0,260.0,273.0,True,MEDIUM,4.0,True,Audi,1,FP3
HUL,27,136.556,5.0,1.0,52.595,60.866,23.095,166.0,166.0,264.0,265.0,False,MEDIUM,5.0,True,Audi,1,FP3
HUL,27,91.727,6.0,1.0,33.098,40.801,17.828,280.0,325.0,267.0,283.0,True,MEDIUM,6.0,True,Audi,1,FP3
HUL,27,120.323,7.0,1.0,47.016,51.513,21.794,189.0,276.0,245.0,246.0,False,MEDIUM,7.0,True,Audi,1,FP3
HUL,27,116.436,8.0,1.0,46.299,48.912,21.225,110.0,265.0,262.0,217.0,False,MEDIUM,8.0,True,Audi,1,FP3
HUL,27,91.326,9.0,1.0,32.978,40.61,17.738,279.0,325.0,270.0,284.0,True,MEDIUM,9.0,True,Audi,1,FP3
HUL,27,90.658,12.0,2.0,32.678,40.327,17.653,276.0,326.0,270.0,286.0,True,SOFT,2.0,True,Audi,12,FP3
HUL,27,136.602,13.0,2.0,50.673,65.037,20.892,163.0,188.0,266.0,257.0,False,SOFT,3.0,True,Audi,1,FP3
HUL,27,90.981,14.0,2.0,32.817,40.497,17.667,266.0,326.0,267.0,285.0,False,SOFT,4.0,True,Audi,1,FP3
HUL,27,90.817,17.0,3.0,32.806,40.339,17.672,278.0,323.0,268.0,281.0,False,SOFT,7.0,False,Audi,1,FP3
HUL,27,129.36,20.0,4.0,43.665,55.848,29.847,198.0,192.0,120.0,186.0,False,SOFT,10.0,False,Audi,1,FP3
LAW,30,91.818,2.0,1.0,33.341,40.696,17.781,271.0,330.0,261.0,283.0,True,MEDIUM,2.0,True,Racing Bulls,1,FP3
LAW,30,145.207,3.0,1.0,47.182,74.227,23.798,115.0,231.0,260.0,167.0,False,MEDIUM,3.0,True,Racing Bulls,1,FP3
LAW,30,91.781,4.0,1.0,33.282,40.771,17.728,271.0,332.0,255.0,284.0,True,MEDIUM,4.0,True,Racing Bulls,1,FP3
LAW,30,126.837,5.0,1.0,46.921,53.407,26.509,170.0,260.0,232.0,161.0,False,MEDIUM,5.0,True,Racing Bulls,1,FP3
LAW,30,122.845,6.0,1.0,44.558,50.073,28.214,232.0,260.0,253.0,167.0,False,MEDIUM,6.0,True,Racing Bulls,1,FP3
LAW,30,91.391,7.0,1.0,33.372,40.325,17.694,272.0,332.0,256.0,286.0,True,MEDIUM,7.0,True,Racing Bulls,1,FP3
LAW,30,129.467,8.0,1.0,43.987,57.687,27.793,163.0,265.0,215.0,170.0,False,MEDIUM,8.0,True,Racing Bulls,1,FP3
LAW,30,116.684,9.0,1.0,40.799,50.271,25.614,252.0,160.0,257.0,226.0,False,MEDIUM,9.0,True,Racing Bulls,1,FP3
LAW,30,91.38,10.0,1.0,33.135,40.463,17.782,266.0,332.0,257.0,286.0,True,MEDIUM,10.0,True,Racing Bulls,1,FP3
LAW,30,94.886,13.0,2.0,35.286,41.561,18.039,271.0,325.0,283.0,284.0,False,MEDIUM,13.0,False,Racing Bulls,1,FP3
LAW,30,91.097,18.0,3.0,33.061,40.412,17.624,271.0,330.0,260.0,287.0,True,SOFT,3.0,True,Racing Bulls,1,FP3
LAW,30,142.197,19.0,3.0,40.493,60.151,41.553,233.0,186.0,180.0,133.0,False,SOFT,4.0,True,Racing Bulls,1,FP3
LAW,30,127.637,20.0,3.0,42.04,50.335,35.262,193.0,247.0,54.0,210.0,False,SOFT,5.0,True,Racing Bulls,1,FP3
OCO,31,93.573,2.0,1.0,33.884,41.295,18.394,275.0,323.0,234.0,276.0,True,MEDIUM,2.0,True,Haas F1 Team,1,FP3
OCO,31,92.779,5.0,2.0,33.549,41.026,18.204,275.0,314.0,254.0,272.0,True,MEDIUM,5.0,False,Haas F1 Team,1,FP3
OCO,31,133.943,6.0,2.0,50.061,59.565,24.317,168.0,276.0,251.0,264.0,False,MEDIUM,6.0,False,Haas F1 Team,1,FP3
OCO,31,92.369,7.0,2.0,33.567,40.828,17.974,278.0,328.0,248.0,281.0,True,MEDIUM,7.0,False,Haas F1 Team,1,FP3
OCO,31,127.409,8.0,2.0,47.864,57.768,21.777,177.0,270.0,260.0,261.0,False,MEDIUM,8.0,False,Haas F1 Team,1,FP3
OCO,31,91.718,9.0,2.0,33.452,40.51,17.756,280.0,332.0,257.0,285.0,True,MEDIUM,9.0,False,Haas F1 Team,1,FP3
OCO,31,96.264,12.0,3.0,33.196,43.074,19.994,280.0,276.0,267.0,263.0,False,SOFT,2.0,True,Haas F1 Team,12,FP3
OCO,31,129.972,13.0,3.0,42.689,61.151,26.132,190.0,193.0,197.0,183.0,False,SOFT,3.0,True,Haas F1 Team,1,FP3
OCO,31,116.28,14.0,3.0,46.273,49.39,20.617,211.0,270.0,260.0,259.0,False,SOFT,4.0,True,Haas F1 Team,1,FP3
OCO,31,91.634,15.0,3.0,33.353,40.417,17.864,280.0,328.0,253.0,283.0,True,SOFT,5.0,True,Haas F1 Team,1,FP3
OCO,31,91.326,18.0,4.0,33.126,40.375,17.825,280.0,328.0,251.0,283.0,True,SOFT,8.0,False,Haas F1 Team,1,FP3
OCO,31,126.798,21.0,5.0,41.522,51.765,33.511,190.0,206.0,70.0,205.0,False,MEDIUM,12.0,False,Haas F1 Team,1,FP3
LIN,41,92.754,2.0,1.0,33.641,41.363,17.75,268.0,331.0,261.0,283.0,True,SOFT,2.0,True,Racing Bulls,1,FP3
LIN,41,91.59,4.0,1.0,33.038,40.835,17.717,267.0,330.0,265.0,284.0,True,SOFT,4.0,True,Racing Bulls,1,FP3
LIN,41,127.854,5.0,1.0,50.541,53.164,24.149,192.0,268.0,244.0,159.0,False,SOFT,5.0,True,Racing Bulls,1,FP3
LIN,41,121.612,6.0,1.0,49.189,51.883,20.54,78.0,278.0,267.0,265.0,False,SOFT,6.0,True,Racing Bulls,1,FP3
LIN,41,91.288,7.0,1.0,33.088,40.578,17.622,268.0,330.0,262.0,285.0,True,SOFT,7.0,True,Racing Bulls,1,FP3
LIN,41,112.793,12.0,4.0,41.803,50.553,20.437,168.0,253.0,268.0,256.0,False,SOFT,2.0,True,Racing Bulls,1,FP3
LIN,41,91.921,13.0,4.0,33.061,41.215,17.645,269.0,327.0,262.0,285.0,False,SOFT,3.0,True,Racing Bulls,1,FP3
LIN,41,91.518,16.0,5.0,33.09,40.618,17.81,270.0,331.0,262.0,284.0,False,SOFT,6.0,False,Racing Bulls,1,FP3
COL,43,93.665,2.0,1.0,34.141,41.35,18.174,272.0,319.0,268.0,273.0,True,MEDIUM,2.0,True,Alpine,1,FP3
COL,43,93.147,4.0,1.0,33.721,41.188,18.238,269.0,318.0,268.0,274.0,True,MEDIUM,4.0,True,Alpine,1,FP3
COL,43,92.349,6.0,1.0,33.454,40.875,18.02,273.0,320.0,266.0,272.0,True,MEDIUM,6.0,True,Alpine,1,FP3
COL,43,92.334,9.0,2.0,33.466,40.861,18.007,271.0,319.0,266.0,272.0,True,MEDIUM,9.0,False,Alpine,1,FP3
COL,43,94.654,12.0,3.0,34.493,41.904,18.257,260.0,311.0,282.0,274.0,False,MEDIUM,12.0,False,Alpine,1,FP3
COL,43,95.018,13.0,3.0,34.322,42.316,18.38,260.0,309.0,280.0,271.0,False,MEDIUM,13.0,False,Alpine,1,FP3
COL,43,94.772,14.0,3.0,34.467,42.05,18.255,256.0,307.0,279.0,271.0,False,MEDIUM,14.0,False,Alpine,1,FP3
COL,43,95.117,15.0,3.0,34.609,42.184,18.324,257.0,309.0,282.0,273.0,False,MEDIUM,15.0,False,Alpine,1,FP3
COL,43,95.076,16.0,3.0,34.468,42.296,18.312,261.0,309.0,281.0,273.0,False,MEDIUM,16.0,False,Alpine,1,FP3
COL,43,96.726,17.0,3.0,34.527,43.725,18.474,258.0,319.0,280.0,275.0,False,MEDIUM,17.0,False,Alpine,1,FP3
COL,43,91.854,20.0,4.0,33.266,40.801,17.787,272.0,326.0,265.0,278.0,True,SOFT,2.0,True,Alpine,1,FP3
COL,43,141.651,21.0,4.0,54.937,63.785,22.929,162.0,277.0,233.0,223.0,False,SOFT,3.0,True,Alpine,1,FP3
COL,43,126.869,22.0,4.0,47.482,53.802,25.585,200.0,267.0,235.0,262.0,False,SOFT,4.0,True,Alpine,1,FP3
COL,43,91.759,23.0,4.0,33.311,40.617,17.831,273.0,324.0,266.0,279.0,True,SOFT,5.0,True,Alpine,1,FP3
COL,43,124.752,24.0,4.0,42.568,52.975,29.209,214.0,239.0,64.0,239.0,False,SOFT,6.0,True,Alpine,1,FP3
HAM,44,92.283,2.0,1.0,33.236,40.958,18.089,278.0,321.0,246.0,277.0,True,SOFT,2.0,True,Ferrari,1,FP3
HAM,44,91.056,4.0,1.0,32.879,40.383,17.794,279.0,320.0,263.0,279.0,True,SOFT,4.0,True,Ferrari,1,FP3
HAM,44,90.874,7.0,2.0,32.792,40.339,17.743,279.0,328.0,248.0,283.0,True,SOFT,7.0,False,Ferrari,1,FP3
HAM,44,146.565,8.0,2.0,58.289,66.849,21.427,136.0,220.0,260.0,252.0,False,SOFT,8.0,False,Ferrari,1,FP3
HAM,44,90.747,9.0,2.0,32.772,40.199,17.776,279.0,327.0,251.0,281.0,True,SOFT,9.0,False,Ferrari,1,FP3
HAM,44,130.54,10.0,2.0,52.583,55.54,22.417,192.0,228.0,216.0,220.0,False,SOFT,10.0,False,Ferrari,1,FP3
HAM,44,119.599,11.0,2.0,45.734,53.051,20.814,215.0,263.0,260.0,255.0,False,SOFT,11.0,False,Ferrari,1,FP3
HAM,44,90.946,12.0,2.0,32.756,40.326,17.864,278.0,326.0,245.0,281.0,False,SOFT,12.0,False,Ferrari,1,FP3
HAM,44,90.811,15.0,3.0,32.485,40.277,18.049,280.0,319.0,236.0,278.0,False,SOFT,2.0,True,Ferrari,1,FP3
HAM,44,119.127,17.0,3.0,47.791,46.252,25.084,243.0,103.0,262.0,231.0,False,SOFT,4.0,True,Ferrari,1,FP3
HAM,44,90.383,18.0,3.0,32.407,40.138,17.838,279.0,317.0,251.0,277.0,True,SOFT,5.0,True,Ferrari,1,FP3
HAM,44,117.293,20.0,3.0,46.553,49.265,21.475,246.0,248.0,261.0,248.0,False,SOFT,7.0,True,Ferrari,1,FP3
HAM,44,103.865,21.0,3.0,32.675,47.797,23.393,278.0,223.0,199.0,200.0,False,SOFT,8.0,True,Ferrari,1,FP3
HAM,44,145.066,22.0,3.0,53.86,57.838,33.368,171.0,236.0,73.0,240.0,False,SOFT,9.0,True,Ferrari,1,FP3
SAI,55,92.891,2.0,1.0,33.632,41.3,17.959,277.0,330.0,259.0,283.0,True,MEDIUM,2.0,True,Williams,1,FP3
SAI,55,138.221,3.0,1.0,60.058,55.279,22.884,188.0,274.0,256.0,254.0,False,MEDIUM,3.0,True,Williams,1,FP3
SAI,55,92.02,4.0,1.0,33.551,40.801,17.668,277.0,338.0,263.0,287.0,True,MEDIUM,4.0,True,Williams,1,FP3
SAI,55,137.939,5.0,1.0,57.104,58.503,22.332,164.0,267.0,255.0,259.0,False,MEDIUM,5.0,True,Williams,1,FP3
SAI,55,92.377,8.0,2.0,33.547,41.007,17.823,277.0,330.0,264.0,282.0,False,MEDIUM,8.0,False,Williams,1,FP3
SAI,55,94.591,11.0,3.0,34.337,42.12,18.134,259.0,315.0,280.0,278.0,False,MEDIUM,11.0,False,Williams,1,FP3
SAI,55,94.481,12.0,3.0,34.328,42.049,18.104,259.0,315.0,281.0,278.0,False,MEDIUM,12.0,False,Williams,1,FP3
SAI,55,94.701,13.0,3.0,34.478,42.006,18.217,257.0,312.0,281.0,276.0,False,MEDIUM,13.0,False,Williams,1,FP3
SAI,55,94.609,14.0,3.0,34.631,41.923,18.055,266.0,313.0,282.0,276.0,False,MEDIUM,14.0,False,Williams,1,FP3
SAI,55,94.152,15.0,3.0,34.351,41.705,18.096,270.0,317.0,258.0,309.0,False,MEDIUM,15.0,False,Williams,1,FP3
SAI,55,95.18,16.0,3.0,35.253,41.724,18.203,268.0,332.0,255.0,286.0,False,MEDIUM,16.0,False,Williams,1,FP3
SAI,55,91.829,19.0,4.0,33.223,40.911,17.695,273.0,332.0,263.0,286.0,True,SOFT,2.0,True,Williams,1,FP3
SAI,55,131.656,20.0,4.0,52.018,58.001,21.637,169.0,222.0,244.0,254.0,False,SOFT,3.0,True,Williams,1,FP3
SAI,55,114.913,21.0,4.0,39.113,52.479,23.321,235.0,272.0,258.0,266.0,False,SOFT,4.0,True,Williams,1,FP3
SAI,55,92.118,22.0,4.0,33.48,40.779,17.859,274.0,332.0,261.0,287.0,False,SOFT,5.0,True,Williams,1,FP3
SAI,55,118.289,25.0,5.0,39.395,50.441,28.453,223.0,235.0,68.0,234.0,False,SOFT,8.0,False,Williams,1,FP3
RUS,63,90.545,2.0,1.0,32.46,40.242,17.843,273.0,321.0,251.0,276.0,True,SOFT,2.0,True,Mercedes,1,FP3
RUS,63,90.395,5.0,2.0,32.263,40.24,17.892,270.0,311.0,260.0,271.0,True,SOFT,5.0,False,Mercedes,1,FP3
RUS,63,128.597,6.0,2.0,50.644,53.751,24.202,208.0,276.0,192.0,189.0,False,SOFT,6.0,False,Mercedes,1,FP3
RUS,63,109.08,7.0,2.0,42.993,46.245,19.842,262.0,275.0,254.0,261.0,False,SOFT,7.0,False,Mercedes,1,FP3
RUS,63,89.918,8.0,2.0,32.255,39.882,17.781,273.0,320.0,263.0,277.0,True,SOFT,8.0,False,Mercedes,1,FP3
RUS,63,89.616,11.0,3.0,32.029,39.945,17.642,274.0,325.0,263.0,282.0,True,SOFT,2.0,True,Mercedes,1,FP3
RUS,63,89.694,14.0,4.0,32.252,39.675,17.767,276.0,322.0,260.0,279.0,False,SOFT,5.0,False,Mercedes,1,FP3
RUS,63,136.128,17.0,5.0,41.108,59.36,35.66,237.0,251.0,53.0,234.0,False,SOFT,11.0,False,Mercedes,1,FP3
BOT,77,94.709,2.0,1.0,34.24,41.671,18.798,276.0,332.0,261.0,269.0,True,SOFT,2.0,True,Cadillac,1,FP3
BOT,77,93.9,5.0,2.0,34.338,41.546,18.016,277.0,329.0,260.0,284.0,True,SOFT,5.0,False,Cadillac,1,FP3
BOT,77,94.347,8.0,3.0,34.425,41.888,18.034,275.0,329.0,269.0,288.0,False,SOFT,8.0,False,Cadillac,1,FP3
BOT,77,93.635,11.0,4.0,34.102,41.54,17.993,277.0,331.0,264.0,289.0,True,SOFT,11.0,False,Cadillac,1,FP3
BOT,77,92.503,15.0,6.0,33.663,40.931,17.909,278.0,331.0,263.0,287.0,True,SOFT,2.0,True,Cadillac,1,FP3
BOT,77,140.799,16.0,6.0,55.134,59.249,26.416,230.0,193.0,193.0,191.0,False,SOFT,3.0,True,Cadillac,1,FP3
BOT,77,120.053,17.0,6.0,44.382,52.597,23.074,263.0,279.0,267.0,192.0,False,SOFT,4.0,True,Cadillac,1,FP3
BOT,77,92.695,18.0,6.0,33.853,41.045,17.797,277.0,332.0,262.0,288.0,False,SOFT,5.0,True,Cadillac,1,FP3
BOT,77,123.945,19.0,6.0,43.187,51.47,29.288,183.0,238.0,77.0,209.0,False,SOFT,6.0,True,Cadillac,1,FP3
PIA,81,91.185,2.0,1.0,32.845,40.277,18.063,272.0,317.0,257.0,278.0,True,SOFT,2.0,True,McLaren,1,FP3
PIA,81,129.649,3.0,1.0,48.231,58.003,23.415,199.0,187.0,259.0,173.0,False,SOFT,3.0,True,McLaren,1,FP3
PIA,81,90.801,4.0,1.0,32.754,40.096,17.951,273.0,319.0,260.0,278.0,True,SOFT,4.0,True,McLaren,1,FP3
PIA,81,127.938,5.0,1.0,48.319,57.641,21.978,169.0,208.0,261.0,208.0,False,SOFT,5.0,True,McLaren,1,FP3
PIA,81,90.6,6.0,1.0,32.67,40.089,17.841,273.0,317.0,260.0,277.0,True,SOFT,6.0,True,McLaren,1,FP3
PIA,81,90.364,10.0,3.0,32.759,39.869,17.736,273.0,325.0,256.0,282.0,True,SOFT,2.0,True,McLaren,1,FP3
PIA,81,90.492,13.0,4.0,32.818,39.98,17.694,272.0,321.0,262.0,280.0,False,SOFT,5.0,False,McLaren,1,FP3
PIA,81,126.032,14.0,4.0,48.711,55.866,21.455,206.0,179.0,263.0,232.0,False,SOFT,6.0,False,McLaren,1,FP3
PIA,81,90.452,15.0,4.0,32.581,40.073,17.798,274.0,314.0,259.0,278.0,False,SOFT,7.0,False,McLaren,1,FP3
PIA,81,123.609,18.0,5.0,39.344,46.795,37.47,218.0,262.0,46.0,193.0,False,SOFT,10.0,False,McLaren,1,FP3
BEA,87,93.024,2.0,1.0,33.75,41.22,18.054,275.0,316.0,260.0,273.0,True,MEDIUM,2.0,True,Haas F1 Team,1,FP3
BEA,87,92.378,4.0,1.0,33.64,40.671,18.067,275.0,324.0,252.0,279.0,True,MEDIUM,4.0,True,Haas F1 Team,1,FP3
BEA,87,91.953,6.0,1.0,33.384,40.605,17.964,277.0,326.0,256.0,280.0,True,MEDIUM,6.0,True,Haas F1 Team,1,FP3
BEA,87,91.558,8.0,1.0,33.368,40.445,17.745,278.0,327.0,264.0,281.0,True,MEDIUM,8.0,True,Haas F1 Team,1,FP3
BEA,87,91.974,14.0,4.0,33.156,40.845,17.973,279.0,325.0,254.0,281.0,False,MEDIUM,12.0,False,Haas F1 Team,1,FP3
BEA,87,91.937,17.0,5.0,33.307,40.744,17.886,278.0,325.0,262.0,281.0,False,MEDIUM,15.0,False,Haas F1 Team,1,FP3
